[ 2025-11-06 09:43:29,509 ] 162 numexpr.utils - INFO - NumExpr defaulting to 12 threads.
[ 2025-11-06 09:43:40,801 ] 1038 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2025-11-06 09:43:42,023 ] 1038 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2025-11-06 09:43:43,152 ] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-11-06 09:43:43,155 ] 107 dagshub - INFO - Accessing as shreenath6362
[ 2025-11-06 09:43:44,482 ] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/shreenath6362/network_security-MLOPs "HTTP/1.1 200 OK"
[ 2025-11-06 09:43:45,534 ] 1038 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2025-11-06 09:43:45,547 ] 107 dagshub - INFO - Initialized MLflow to track repo "shreenath6362/network_security-MLOPs"
[ 2025-11-06 09:43:45,548 ] 107 dagshub - INFO - Repository shreenath6362/network_security-MLOPs initialized!
[ 2025-11-06 09:43:45,548 ] 20 root - INFO - Initiate the data ingestion
[ 2025-11-06 09:43:47,667 ] 65 root - INFO - Performed train test split on the dataframe
[ 2025-11-06 09:43:47,667 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[ 2025-11-06 09:43:47,668 ] 75 root - INFO - Exporting train and test file path.
[ 2025-11-06 09:43:47,736 ] 84 root - INFO - Exported train and test file path.
[ 2025-11-06 09:43:47,737 ] 22 root - INFO - Data Initiation Completed
[ 2025-11-06 09:43:47,754 ] 26 root - INFO - Initiate the data Validation
[ 2025-11-06 09:43:47,809 ] 32 root - INFO - Required number of columns:2
[ 2025-11-06 09:43:47,809 ] 33 root - INFO - Data frame has columns:31
[ 2025-11-06 09:43:47,809 ] 32 root - INFO - Required number of columns:2
[ 2025-11-06 09:43:47,809 ] 33 root - INFO - Data frame has columns:31
[ 2025-11-06 09:43:47,965 ] 28 root - INFO - data Validation Completed
[ 2025-11-06 09:43:47,965 ] 31 root - INFO - data Transformation started
[ 2025-11-06 09:43:47,965 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2025-11-06 09:43:47,965 ] 65 root - INFO - Starting data transformation
[ 2025-11-06 09:43:47,989 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2025-11-06 09:43:47,989 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2025-11-06 09:43:48,003 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-11-06 09:43:48,007 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-11-06 09:43:48,007 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2025-11-06 09:43:48,010 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2025-11-06 09:43:48,013 ] 35 root - INFO - data Transformation completed
[ 2025-11-06 09:43:48,013 ] 37 root - INFO - Model Training sstared
